item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q106777922,Bokele Djema,Q112225271,"Vice-ministre, ESU",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q106777922-F385B1D9-4A8B-4B63-B03C-25C7DF48540E
Q107187435,Arthur Sedea Ngamo Zabusu,Q112225265,"Vice-ministre, Enseignement professionnel",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q107187435-07F7BB68-5ACE-45D6-9A16-6C086F554F6D
Q107475161,César Lubamba Ngimbi,Q112223978,"Vice-ministre, Finances",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q107475161-38E21F5E-B598-49A9-B107-CCF79DE9BB57
Q112222025,Safi Adili,Q47532850,Minister of Rural Development,2008-10-26,2010-02-19,,,Q112222025-3D4244AE-84D0-451F-8F89-984B492F0C7D
Q112254321,Gervais Ntiriminerwa,Q112254053,"Vice-ministre, Travaux publics",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q112254321-3DAC28FC-B30A-4FA0-B780-B7ADDE91FBED
Q112254323,Gustave Beya,Q112225274,"Vice-ministre, Hydrocarbures",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q112254323-48219417-D0E4-4569-8C99-70437CB21088
Q112254330,Oscar Massamba,Q112223954,"Vice-ministre, Défense et Anciens Combattants",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q112254330-935FC3A0-3B18-4994-A18D-0FC9C39AAC7E
Q112254335,Willy Mubobo Nzamba,Q112254338,"Vice-ministre, Développement rural",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q112254335-9C898820-1ECF-4CD5-801E-1B50C1D6C398
Q112254404,Zéphyrin Mungongo,Q112223972,"Vice-ministre, Intérieur",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q112254404-DEDCE9E3-358C-4D63-A2BE-58DD5AEE8CC2
Q178793,Lambert Mende Omalanga,Q112220985,Communication et Médias,2008-10-26,2012-04-28,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q178793-DC2DDC49-D59B-4B0C-AC7B-037BDF69485C
Q20666287,Alain Lubamba wa Lubamba,Q112223987,"Vice-ministre, Budget",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q20666287-0BBA71F8-9516-4D8E-B113-03F90E8D8846
Q2824869,Adolphe Lumanu,Q112221041,Relations avec le Parlement,2007-11-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q2824869-DEE48470-E1FD-47C8-8DF0-B320F0A5368A
Q2834659,Alexis Thambwe Mwamba,Q6866142,Affaires étrangères,2008-10-26,2012-04,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q2834659-ef98b58c-44d8-a432-acc3-e265a8068061
Q2853312,Antipas Mbusa,Q112220990,Décentralisation et Aménagement du territoire,2008-10-26,2011-09-11,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q2853312-909F25D9-8AE8-4270-9036-3E20AC49DDB0
Q2868988,Athanase Matenda Kyelu,Q97366094,Finances,2007-02,2010-02,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q2868988-87849BA7-ACDA-4407-A13D-64B43161135D
Q2885955,Barthélemy Botswali Lengomo,Q108730998,Affaires sociales,2008-10-26,2010-01-09,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q2885955-9A449147-0E21-4981-9C1D-1C2FBC943D9B
Q2959880,Charles Mwando Nsimba,Q17110451,Défense nationale et Anciens Combattants,2008-10-26,2012-04-28,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q2959880-EEA1875B-9FD9-451B-861D-679974D3D163
Q2982527,Colette Tshomba Ntundu,Q112252403,"Vice-ministre, Congolais de l’étranger",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q2982527-8C87ADEA-7D19-415D-BBD8-158323B819B4
Q3010091,Célestin Mbuyu Kabango,Q112221013,Intérieur et Sécurité,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3010091-77DC5DEB-6FA4-4259-BB7F-31466673B722
Q3091442,Mobutu Nzanga,Q54099408,Besoins sociaux de base,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3091442-D42E56B3-07EC-4891-BD1A-BDD1E7B78DF5
Q3148164,Ignace Gata Mavinga,Q112223974,"Vice-ministre, Affaires étrangères",2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3148164-B70AB90A-A073-4942-A3F1-DDC4F39E6936
Q3186269,José Endundo Bononge,Q112220998,Environnement et Tourisme,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3186269-860C4028-7E25-4BEB-AA92-6CFC205B1234
Q3263804,Louise Munga Mesozi,Q112221031,"PTT (Postes, Téléphones et Télécommunications)",2007-11-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3263804-315A72E8-86FA-4659-A279-E6C0B836D208
Q3268148,Luzolo Bambi,Q112221015,Justice,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3268148-28A24E2F-63D8-49D4-9174-1FC890F5B269
Q3271518,Léonard Mashako Mamba,Q112221003,"ESU (Enseignement supérieur, universitaire)",2008-10-26,2012-04-28,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3271518-3854B2F1-3684-4206-8ABB-77C1D77E1C1D
Q3280404,Maj Kisimba Ngoy,Q112221018,Affaires foncières,2008-10-26,2012-04-28,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3280404-DFA5D453-DC60-4AFF-A509-AF3B306C1A09
Q3280754,Maker Mwangu,Q112221034,"EPSP (Enseignement primaire, secondaire et professionnel)",2007-02-05,2014-12-09,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3280754-F5CF4339-6EFE-48BD-8B18-ADFA6B158D25
Q3291479,Marie-Ange Lukiana Mufwankolo,Q112221055,Genre et Famille,2008-10-26,2012-04-28,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3291479-B0F6510D-9872-4F21-9588-1420AE0E8648
Q3295482,Martin Kabwelulu,Q112221020,Mines,2007-02-05,2019-01-23,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3295482-C0C83F7D-4542-4C64-8092-791D480A8FEA
Q3310203,Michel Lokola,Q112220973,Budget,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3310203-9A645D60-9A5D-4F4C-99C3-96EAC2903215
Q3330981,Symphorien Mutombo Bakafwa Nsenda,Q54099408,Vice-Premiers ministres : Sécurité et Défense,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3330981-6E3136BA-43CD-4B40-A440-45EE7C866869
Q3343479,Norbert Basengezi,Q54429353,Agriculture,2008-10-26,2012-04-28,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3343479-C5549F3E-867E-426F-A7D5-B7C86726FA2A
Q3351121,Olivier Kamitatu,Q112221028,Plan,2007-02-05,2012-04-28,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3351121-148644DE-FB32-4184-81BE-5EDE206CE661
Q3386032,Pierre Lumbi,Q112221011,Infrastructures et Travaux publics,2007-02-05,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3386032-5326FB24-2384-4E53-93C5-C52399AA8046
Q3421171,Raymond Tshibanda,Q112221014,Coopération internationale et régionale,2008-10-26,2012-04-28,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3421171-0E6E786D-C2CF-4568-AEED-9E8B1373D763
Q3426386,René Isekemanga Nkeka,Q112221007,Hydrocarbures,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3426386-4EA9D139-9177-4F8A-857A-E12B96BB78B3
Q3484373,Simon Mboso Kiamputu,Q112221009,Industrie,2008-10-26,2010-02-19,https://fr.wikipedia.org/wiki/Gouvernement_Muzito_I,2022-06-06,Q3484373-124294D7-850F-4EA1-A0B3-3F19A83F32E2
