item,itemLabel,position,positionLabel,startDate,endDate
Q365790,Adolphe Muzito,,Premier ministre,,
Q3091442,Mobutu Nzanga,,"Emploi, Travail et Prévoyance sociale",,
Q2824869,Adolphe Lumanu Mulenda Bwana N’sefu,,Intérieur et Sécurité,,
Q3484223,Simon Bulupiy Galati,,"Postes, Téléphones et Télécommunications",,
Q2834659,Alexis Thambwe Mwamba,,Affaires étrangères,,
Q3280404,Maj Kisimba Ngoy,,Affaires foncières,,
,Ferdinand Kambere Kalumbi,,"Affaires sociales, Action humanitaire et Solidarité nationale",,
Q3343479,Norbert Basengezi Katintima,,Agriculture,,
Q3164322,Jean-Baptiste Ntahwa Kuderwa Batumike,,Budget,,
Q2897532,Bernard Biando Sango,,"Commerce, Petites et Moyennes Entreprises",,
Q178793,Lambert Mende Omalanga,,Communication et Médias,,
Q3421171,Raymond Tshibanda,,Coopération internationale et régionale,,
Q16195146,Jeannette Kavira Mapera,,Culture et Arts,,
Q2853312,Antipas Mbusa Nyamwisi,,Décentralisation et Aménagement du Territoire,,
Q2959880,Charles Mwando Nsimba,,Défense nationale et Anciens Combattants,,
,Philippe Undji Yangya,,Développement rural,,
Q3167591,Jean-Marie Bulambo Kilosho,,Économie nationale,,
Q105713042,Gilbert Tshiongo Tshibinkubula Wa Tumba,,Énergie,,
Q3280754,Maker Mwangu Famba,,"Enseignement primaire, secondaire et professionnel",,
Q3271518,Leonard Mashako Mamba,,Enseignement supérieur et universitaire,,
Q3186269,José Endundo Bononge,,"Environnement, Conservation de la nature et Tourisme",,
Q57883,Matata Ponyo Mapon,,Finances,,
,Dieudonné Upira Sunguma Kagimbi,,Fonction publique,,
Q3291479,Marie-Ange Lukiana Mufwankolo,,"Genre, Femme et Enfant",,
Q3010091,Celestin Mbuyu Kabango,,Hydrocarbures,,
Q107694336,Anicet Kuzunda Mutangiji,,Industrie,,
Q3087663,Fridolin Kasweshi Musoka,,"Infrastructures, Travaux publics et Reconstruction",,
Q48775372,Claude Nyamugabo Bazibuhe,,Jeunesse et Sports,,
Q3268148,Luzolo Bambi Lessa,,Justice et Droits humains,,
Q3295482,Martin Kabwelulu Labilo,,Mines,,
Q3351121,Olivier Kamitatu Etsu,,Plan,,
Q63382184,Jeannine Mabunda Lioko,,Portefeuille,,
Q105946534,Jean-Pierre Bokole Ompoka,,Recherche scientifique,,
Q7327967,Richard Muyej Mangeze,,Relations avec le Parlement,,
Q3557436,Victor Makwenge Kaput,,Santé publique,,
Q107475161,César Lubamba Ngimbi,,Urbanisme et Habitat,,
Q3148164,Ignace Gata Mavita wa Lufuta,,"Vice-ministre, Affaires étrangères",,
Q98930499,André Shikayi Luboya Bankina,,"Vice-ministre, Budget",,
Q3570581,Xaverine Karomba Mitimituje,,"Vice-ministre, Commerce",,
Q107187435,Arthur Sedea Ngamo Zabusu,,"Vice-ministre, Enseignement professionnel",,
Q107474977,Joas Mbitso Ngedza,,"Vice-ministre, Finances",,
,Georges Zuka Mon’do Ugonda-Lemba,,"Vice-ministre, Intérieur",,
Q106153035,Gervais Ntirumenyerwa Kimonyo,,"Vice-ministre, Travaux publics",,
