@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
+++,Q3087043,Freddy Matungulu,,"À la démission du Ministre des Finances Freddy Matungulu le 24 février 2003, son vice-ministre assure la gestion des affaires courantes de ce ministère jusqu’à la mise en place du Gouvernement de transition.",,,
+++,Q2966407,Christophe Muzungu,,Jeunesse,,,
+++,Q2963552,Chikez Diemu,,Intérieur,,,
+++,Q2424586,Salomon Banamuhere Baliene,,"Agriculture, Élevage et Pêche",,,
+++,Q2424586,Salomon Banamuhere Baliene,,Affaires foncières,,,
+++,Q107466571,Marie Ludovic Manoka Nzuzi,,Coopération internationale,,,
+++,Q107466571,Marie Ludovic Manoka Nzuzi,,"Enseignement primaire, secondaire et professionnel",,,
+++,Q107041760,Timothée Moleka Nzulama,,"Jeunesse, Sports et Loisirs",,,
+++,Q107041760,Timothée Moleka Nzulama,,Jeunesse et Sports,,,
+++,,Helène Matey Boo,,Industrie et Commerce,,,
+++,,Lazare Dakahudyno Wakale Minada,,"Transports, Communications",,,
+++,,Georges Buse Falay,,Énergie,,,
+++,,Polycarpe Nkodi Mbaki,,"Travaux publics, Aménagement du territoire",,,
+++,,Kutumisa Kyota Omer,,Éducation nationale,,,
+++,,Irung Awan,,Délégué à la Défense,,,
+++,,André Mira Ndjoku,,Intérieur,,,
+++,,Thierry Pauni Kamandji,,Transports et Communications,,,
+++,,Jean-Louis Nkulu Kitshunku,,Mines et Hydrocarbures,,,
+++,,Jules Yuma Mota,,"Affaires foncières, Environnement et Tourisme",,,
+++,,Matuka Kabakisa,,Culture et Arts,,,
+++,,Vangu Mambweni,,Affaires étrangères,,,
+++,,Camille Kos’isaka Nkombe,,Coopération internationale,,,
+++,,Partiel Musimwa Bisharwa,,Agriculture,,,
+++,,Jean-Paul Nkanga Boongo,,Travaux publics,,,
+++,,Jean-Pierre Kalema Losona,,Mines,,,
+++,,Mandango Madrabule,,Industrie et Commerce,,,
+++,,Masiala Masolo,,Enseignement supérieur,,,
+++,,Patrice Ezaty Mereko,,Industrie et Commerce,,,
+++,,Jean-Pierre Kalema Losona,,Mines et Hydrocarbures,,,
+++,,Jules Yuma Mota,,"Agriculture, Pêche et Élevage",,,
+++,,Mathias Buabua Kayembe,,Économie,,,
+++,,Partiel Musimwa Bisharwa,,Affaires étrangères,,,
+++,,Irung Awan,,Défense nationale,,,
+++,,Kutumisa Kyota Omer,,Éducation Nationale,,,
+++,,Masiala Masolo,,Enseignement supérieur et universitaire,,,
+++,,Bahumbwa Songambele,,Travail et Prévoyance sociale,,,
+++,,Bahumba Songambele,,Travail et Prévoyance sociale,,,
+++,,Mandango Madrabule,,Enseignement primaire,,,
