item,itemLabel,position,positionLabel,startDate,endDate
Q106905065,Désire Nzinga Bilihanzi,,Ministre de l'Agriculture,2021-04-26,
Q106777922,Adrien Bokele Djema,,Ministre de la Pêche et de l'Élevage,2021-04-26,
Q106676222,Jean-Marie Kalumba Yuma,,Ministre de l'Économie nationale,2021-04-26,
Q469286,Julien Paluku Kahongya,,Ministre de l'Industrie,2021-04-26,
Q97163169,Didier Mazenga Mukanzu,,Ministre de l'Intégration régionale,2021-04-26,
Q106913386,Muhindo Nzangi,,Ministre de l'Enseignement supérieur et universitaire (ESU),2021-04-26,
Q105798778,José Mpanda Kabangu,,Ministre de la Recherche scientifique et de l'Innovation technologique,2021-04-26,
Q106905153,Didier Budimbu Ntubuanga,,Ministre des Hydrocarbures,2021-04-26,
Q97464659,Augustin Kibassa Maliba Lubalala,,"Ministre des Postes, Télécommunications et Nouvelles Technologies de l'information et de la communication (PTNTIC)",2021-04-26,
Q106656042,Désiré Cashmir Eberande Kolongele,,Ministre du Numérique,2021-04-26,
Q106598531,Mme Ndusi Ntembe,,"Ministre de l'Emploi, du Travail et de la Prévoyance sociale",2021-04-26,
Q96210398,Aimé Sakombi Molendo,,Ministre des Affaires foncières,2021-04-26,
Q109040411,Olivier Mwenze Mukaleng,,Ministre des Ressources hydraulique et de l'Électricité,2021-04-26,
Q106905141,Albert Fabrice Puela,,Ministre des Droits humains,2021-04-26,
Q106905203,Gisèle Ndaya Luseba,,"Ministre du Genre, de la Famille et des Enfants",2021-04-26,
Q56515694,Jean-Lucien Bussa Tongba,,Ministre du Commerce extérieur,2021-04-26,
Q106598422,Antoinette Nsamba Kalambayi,,Ministre des Mines,2021-04-26,
Q30118210,Patrick Muyaya Katembwe,,"Ministre des Communications et Médias, porte-parole du gouvernement",2021-04-26,
Q3317910,Modeste Mutinga Mutushayi,,"Ministre des affaires sociales, des Actions humanitaires et de la Solidarité nationale",2021-04-26,
Q106598129,Antoinette Kipulu Kabenga,,Ministre de la Formation professionnelle et des Métiers,2021-04-26,
Q96468125,Yves Bunkulu Zola,,"Ministre de la Jeunesse, de l'Initiation à la nouvelle citoyenneté et de la Cohésion nationale",2021-04-26,
Q109044269,Serge Tshembo Nkonde,,Ministre des Sports et des Loisirs,2021-04-26,
Q106905169,Modero Nsimba Matondo,,Ministre du Tourisme,2021-04-26,
Q109017944,Catherine Katumbu Furaha,,"Ministre de la Culture, des Arts et du Patrimoine",2021-04-26,
Q106913451,Anne-Marie Karume Bakaneme,,Ministre des Relations avec le parlement,2021-04-26,
Q95457762,Irène Esambo Diata,,"Ministre déléguée près le ministre des Affaires sociales, des Actions humanitaires, et de la Solidarité nationale chargé des personnes vivant avec handicap et autres personnes vulnérables",2021-04-26,
Q109039754,Nana Manuanina Kihimba,,Ministre déléguée près le président de la République,2021-04-26,
Q106904846,Jean-Claude Molipe Mandongo,,"Vice-ministre de l’Intérieur, de la Sécurité, de la Décentralisation et des Affaires coutumières",2021-04-26,
Q106904837,Samuel Adubango Awotho,,Vice-ministre des Affaires étrangères,2021-04-26,
Q106904823,Amato Bahibazire Mirindi,,Vice-ministre de la Justice,2021-04-26,
Q106904946,Crispin Mbadu Phanzu,,Vice-ministre du Plan,2021-04-26,
Q106688671,Elysée Bokumuamua Maposo,,Vice-ministre du Budget,2021-04-26,
Q106688626,Séraphine Tulugu Kutuna,,Vice-ministre de la Défense nationale,2021-04-26,
Q106505759,Aminata Namasiya Bazego,,Vice-ministre de l’EPST,2021-04-26,
Q106904853,Véronique Kilumba Nkulu,,Vice-ministre de la Santé publique et de la Prévention,2021-04-26,
Q106688205,Onyege Nsele,,Vice-ministre des Finances,2021-04-26,
Q106904938,Marc Ekila Likombio,,Vice-ministre des Transports et des Voies de communication,2021-04-26,
Q109038205,Godard Motemona Gibolum,,Vice-ministre des Mines,2021-04-26,
