item,itemLabel,position,positionLabel,startDate,endDate
Q365790,Adolphe Muzito,,Premier ministre,,
Q2824869,Adolphe Lumanu,,"Vice-premier ministre, ministre de l'Intérieur, de la Sécurité, Décentralisation et Aménagement du Territoire",,
Q3078546,Louis Alphonse Koyagialo Ngbase te Gerengbo,,Postes et Nouvelles Technologies de Communication,,
Q2834659,Alexis Thambwe Mwamba,,Affaires étrangères,,
Q3280404,Maj Kisimba Ngoy,,Affaires foncières,,
Q48775361,Ferdinand Kambere,,"Affaires sociales, Action humanitaire et Solidarité nationale",,
Q3343479,Norbert Basengezi Katintima,,Agriculture,,
Q3164322,Jean-Baptiste Ntahwa Kuderwa Batumike,,Budget,,
Q3190458,Justin Kalumba Mwana Ngongo,,"Commerce, Petites et Moyennes Entreprises",,
Q178793,Lambert Mende Omalanga,,Communication et Médias,,
Q16195146,Jeannette Kavira Mapera,,Culture et Arts,,
Q108146627,Charles Alulea Mengulwa,,Développement rural,,
Q106913695,Jean-Pierre Daruwezi Mokombe,,Économie nationale,,
Q3484223,Simon Bulupiy Galati,,"Emploi, Travail et Prévoyance Sociale",,
Q105713042,Gilbert Tshiongo Tshibinkubula Wa Tumba,,Énergie,,
Q3280754,Maker Mwangu Famba,,"Enseignement primaire, secondaire et professionnel",,
Q3271518,Leonard Mashako Mamba,,Enseignement supérieur et universitaire,,
Q3186269,José Endundo Bononge,,"Environnement, Conservation de la nature et Tourisme",,
Q57883,Matata Ponyo Mapon,,Finances,,
,Dieudonné Upira Sunguma Kagimbi,,Fonction publique,,
Q3291479,Marie-Ange Lukiana Mufwankolo,,"Genre, Femme et Enfant",,
Q3010091,Celestin Mbuyu Kabango,,Hydrocarbures,,
Q107694336,Anicet Kuzunda Mutangiji,,Industrie,,
Q3087663,Fridolin Kasweshi Musoka,,"Infrastructures, Travaux publics et Reconstruction",,
Q48775372,Claude Nyamugabo Bazibuhe,,Jeunesse et Sports,,
Q3268148,Luzolo Bambi Lessa,,Justice et Droits humains,,
Q3295482,Martin Kabwelulu Labilo,,Mines,,
Q3167591,Jean-Marie Bulambo Kilosho,,Petites et Moyennes Entreprises,,
Q3351121,Olivier Kamitatu Etsu,,Plan,,
Q63382184,Jeannine Mabunda Lioko,,Portefeuille,,
Q105946534,Jean-Pierre Bokole Ompoka,,Recherche scientifique,,
Q7327967,Richard Muyej Mangeze,,Relations avec le Parlement,,
Q3557436,Victor Makwenge Kaput,,Santé publique,,
Q107475186,Joseph Martin Kitumba Gagedi Gasagisa Mwanza,,Transports et Voies de communication,,
Q107475161,César Lubamba Ngimbi,,Urbanisme et Habitat,,
Q3148164,Ignace Gata Mavita wa Lufuta,,Affaires étrangères,,
Q98930499,André Shikayi Luboya Bankina,,Budget,,
Q3570581,Xaverine Karomba Mitimituje,,Commerce extérieur,,
Q109045596,Musa Kalema,,Emploi et Prévoyance Sociale,,
Q107187435,Arthur Sedea Ngamo Zabusu,,"Enseignement primaire, secondaire et professionnel",,
Q107474977,Joas Mbitso Ngedza,,Finances,,
Q107474935,Georges Zuka Mun'do Ngonda Lemba,,Intérieur,,
Q107474907,Céline Leteta Kumisa,,Justice et des Droits humains,,
Q97464651,Willy Bakonga Wilima,,Transports et Voies de communication,,
Q106153035,Gervais Ntirumenyerwa Kimonyo,,Travaux publics,,
