@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
->,Q7327967,Richard Muyej->Richard Muyej Mangeze,Q112221041,Minister of Relations with the Parliament->Relations avec le Parlement,2010-02-19,2012-04-28,Q7327967-6C02AF92-403D-4883-93D2-AADE83607400
->,Q63382184,Jeannine Mabunda->Jeannine Mabunda Lioko,Q112221026,Minister of Parastatals->Portefeuille,2007-02-05,2012-04-28,Q63382184-31315137-6698-42F6-9A97-C7F7EE1E7F3F
->,Q57883,Matata Ponyo Mapon,Q97366094,Minister of Finance->Finances,2010-02,2012-04,Q57883-E277B99E-6896-4182-8FBE-C12601E9664B
->,Q48775372,Claude Nyamugabo Bazibuye->Claude Nyamugabo Bazibuhe,Q112221057,Minister of Youth->Jeunesse et Sports,2010-02-19,2012-04-28,Q48775372-FA892865-B59E-470E-A0CC-D1514F111D19
->,Q365790,Adolphe Muzito,Q3401753,Prime Minister of the Democratic Republic of the Congo->Premier ministre,2008-10-10,2012-03-06,Q365790-B5E3D1C3-112A-480E-8AD1-5231711528AB
->,Q3557436,Victor Makwenge Kaput,Q112039008,Minister of Health of the Democratic Republic of the Congo->Santé publique,2010-02-19,2012-04-28,Q3557436-4309F0F2-4FF1-4047-971C-FF03D8EB5F24
->,Q3484223,Simon Bulupiy Galati,Q112221017,"Minister of Labour->Emploi, Travail et Prévoyance Sociale",2011-09-11,2012-04-28,Q3484223-59E6ABFC-79ED-457B-93FA-4BB27A7F2A58
->,Q3351121,Olivier Kamitatu Etsu,Q112221028,Minister of Planning->Plan,2007-02-05,2012-04-28,Q3351121-148644DE-FB32-4184-81BE-5EDE206CE661
->,Q3295482,Martin Kabwelulu->Martin Kabwelulu Labilo,Q112221020,Minister of Mines->Mines,2007-02-05,2019-01-23,Q3295482-C0C83F7D-4542-4C64-8092-791D480A8FEA
->,Q3291479,Marie-Ange Lukiana Mufwankolo,Q112221055,"Minister of Women Affairs->Genre, Femme et Enfant",2008-10-26,2012-04-28,Q3291479-B0F6510D-9872-4F21-9588-1420AE0E8648
->,Q3280754,Maker Mwangu Famba,Q112221034,"Minister of Primary and Secondary Education->Enseignement primaire, secondaire et professionnel",2007-02-05,2014-12-09,Q3280754-F5CF4339-6EFE-48BD-8B18-ADFA6B158D25
->,Q3280404,Maj Kisimba Ngoy,Q112221018,Minister of Lands->Affaires foncières,2008-10-26,2012-04-28,Q3280404-DFA5D453-DC60-4AFF-A509-AF3B306C1A09
->,Q3271518,Leonard Mashako Mamba,Q112221003,Minister of Higher Education->Enseignement supérieur et universitaire,2008-10-26,2012-04-28,Q3271518-3854B2F1-3684-4206-8ABB-77C1D77E1C1D
->,Q3190458,Justin Kalumba Mwana Ngongo,Q54430447,"Minister of Trade & Industry of the Democratic Republic of the Congo->Commerce, Petites et Moyennes Entreprises",2011-09-11,2012-04-28,Q3190458-32D28F5C-191A-4B08-A9B2-EF3517358615
->,Q3167591,Jean-Marie Bulambo Kilosho,Q112221045,Minister of Small and Medium Enterprises->Petites et Moyennes Entreprises,2011-09-11,2012-04-28,Q3167591-B48B9E57-59B8-4FFC-A3DA-B2208E2DBE41
