@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
---,Q96999221,Pépin Guillaume Manjolo,Q112221014,Minister of International Cooperation,2019-08-26,,Q96999221-143630A1-128A-4803-A643-7D37401A0EE4
---,Q96471576,Jaqueline Penge Sanganyoi,Q112221058,Minister without Portfolio,2019-08-26,,Q96471576-87F71687-4D3E-40C3-ADB7-21307D5542D3
---,Q96210151,Yollande Ebongo Bosongo,Q112220980,Minister of Civil Service,2019-08-26,,Q96210151-0D05435B-0B5F-4CB3-89DC-187E13AF9CC5
---,Q96210138,Béatrice Lomeya Atilite,Q112220999,Minister of Family,2019-08-26,,Q96210138-BB1D5E91-8007-49DE-B09A-8FB8F4DD72F0
---,Q88222785,Eteni Longondo,Q112221001,Minister of Health,2019-08-26,,Q88222785-E21051E0-C13C-492C-8EBB-5758FC84A3E0
---,Q87990699,Acacia Bandubola Mbongo,Q112220992,Minister of Economy,2019-08-26,,Q87990699-2314C695-1203-4D25-A1C3-CEB91531A9C9
---,Q85854584,Rubens Mikindo Muhima,Q112221007,Minister of Hydrocarbons,2019-08-26,,Q85854584-5DFE58F9-28EF-4B82-84F0-9592C6132E1D
---,Q79423044,Élysée Munembwe,Q112221028,Minister of Planning,2019-08-26,,Q79423044-73499BF7-5ABE-4930-94A7-B0FA35215F90
---,Q78910576,Gilbert Kankonde Malamba,Q112221013,Minister of Interior,2019-08-26,,Q78910576-45E159FE-6256-4317-AF43-6C50B0187F34
---,Q78469448,Célestin Tunda ya Kasende,Q112221015,Minister of Justice,2019-08-26,,Q78469448-DE73FB5F-890F-48CB-A8FF-3959FE9B21F6
---,Q67218417,André Lite,Q112221005,Minister of Human Rights,2019-08-26,,Q67218417-9533C722-7870-4E12-85A8-16539D71C882
---,Q48775372,Claude Nyamugabo Bazibuye,Q112220998,Minister of Environment,2019-08-26,,Q48775372-28E41B78-BB00-4BF4-A463-A9C6C7D8FE79
---,Q3190458,Justin Kalumba Mwana Ngongo,Q112221045,Minister of Small and Medium Enterprises,2019-08-26,,Q3190458-E80A584C-17F2-45E0-8CDD-0053CB4F3256
---,Q3002789,Crispin Atama Tabe,Q17110451,Minister of Defence,2015-09,,Q3002789-141DD666-22EC-4A46-828E-AA5D5B01A9A7
---,Q2875098,Azarias Ruberwa,Q112220990,Minister of Decentralization,2019-08-26,,Q2875098-61C49143-57CE-4B87-B3F4-97CCB600CD8A
---,Q18649355,Thomas Luhaka,Q112221003,Minister of Higher Education,2019-08-26,,Q18649355-3283AC83-5A45-461A-913A-736795863D63
---,Q112222018,Pius Mwabilu Mabyu,Q112221052,Minister of Urban Development,2019-08-26,,Q112222018-88FD22E3-8F4E-4CE0-8F0E-C38C5CCD3CBC
---,Q112221982,Julien Paluku Kahongy,Q112221009,Minister of Industry,2019-08-26,,Q112221982-84500591-1DFE-4E39-82E5-84A62A4305A5
---,Q112221973,Jean-Baudoin Mayo Mambeke,Q112220973,Minister of Budget,2019-08-26,,Q112221973-34099513-AE00-4F40-9C99-500785DBB604
---,Q112221970,Jean Marie Lukundji Kikuni,Q54100574,Minister of Culture of the Democratic Republic of the Congo,2019-08-26,,Q112221970-48A7D943-FA67-49AE-86AF-3059CBB83F02
---,Q107189280,Augustin Kibassa Maliba,Q112221031,Minister of Posts and Telecommunications,2019-08-26,,Q107189280-A7E9BDFF-E84A-4D9D-9AC6-C654766FE9C8
---,Q107189252,David Jolino Diwanpovesa Makelele ma-Muzingi,Q112220985,Minister of Communications,2019-08-26,,Q107189252-8319DA34-5A59-4F82-B5CE-DD508E0A56F8
---,Q106904800,Jean Joseph Kasonga Mukuta,Q54429353,Minister of Agriculture of Democratic Republic of the Congo,2019-08-26,,Q106904800-2B1BFAAE-94AD-46BA-9C93-A0B0AEECF135
---,Q106904755,Jonathan Bialosuka Wata,Q112221000,Minister of Fishing,2019-08-26,,Q106904755-0A968BD6-0F65-4B71-84FC-56C0320C441E
---,Q106904741,Guy Mikulu Pombo,Q112221043,Minister of Rural Development,2019-08-26,,Q106904741-DA980FF7-1F16-4010-AD66-BD10BF1823B2
---,Q106904729,Aggée Aje Matembo Toto,Q112221027,Minister of Physical Planning,2019-08-26,,Q106904729-B3E280E1-A57C-4D05-B531-9E3B3CADE7CD
---,Q106904673,Marcel Amos Mbayo Kitenge,Q112221049,Minister of Sports,2019-08-26,,Q106904673-A526171C-B5FD-4DFA-9EF3-512736611A0E
---,Q106904653,André Kabanda Kana,Q112221058,Minister without Portfolio,2019-08-26,,Q106904653-EF9AF96D-41E6-43B9-8894-1C7503628F2B
---,Q106904634,Eraston Kambale Tsongo,Q112221057,Minister of Youth,2019-08-26,,Q106904634-B87F975C-9D5C-42C4-BAAC-7069F8C5ABB2
+++,Q99851849,Pius Muabilu Mbayu Mukala,,"Ministre d’État, ministre de l’Urbanisme et de l'Habitat",2021-04-26,,
+++,Q97464659,Augustin Kibassa Maliba Lubalala,,"Ministre des Postes, Télécommunications et Nouvelles Technologies de l'information et de la communication (PTNTIC)",2021-04-26,,
+++,Q96439880,Adèle Kahinda Mayina,,"Ministre d’État, ministre du Portefeuille",2021-04-26,,
+++,Q95457762,Irène Esambo Diata,,"Ministre déléguée près le ministre des Affaires sociales, des Actions humanitaires, et de la Solidarité nationale chargé des personnes vivant avec handicap et autres personnes vulnérables",2021-04-26,,
+++,Q469286,Julien Paluku Kahongya,,Ministre de l'Industrie,2021-04-26,,
+++,Q3577297,Ève Bazaiba Masudi,,"Vice-première ministre, ministre de l'Environnement et du Développement durable",2021-04-26,,
+++,Q30118210,Patrick Muyaya Katembwe,,"Ministre des Communications et Médias, porte-parole du gouvernement",2021-04-26,,
+++,Q18353237,Aimé Boji,,"Ministre d’État, ministre du Budget",2021-04-26,,
+++,Q109044269,Serge Tshembo Nkonde,,Ministre des Sports et des Loisirs,2021-04-26,,
+++,Q109040411,Olivier Mwenze Mukaleng,,Ministre des Ressources hydraulique et de l'Électricité,2021-04-26,,
+++,Q109039754,Nana Manuanina Kihimba,,Ministre déléguée près le président de la République,2021-04-26,,
+++,Q109038205,Godard Motemona Gibolum,,Vice-ministre des Mines,2021-04-26,,
+++,Q109019514,Crispin Mbadu Phanzu,,Vice-ministre du Plan,2021-04-26,,
+++,Q109018476,Christian Mwando Nsimba,,"Ministre d’État, ministre du Plan",2021-04-26,,
+++,Q109017944,Catherine Katumbu Furaha,,"Ministre de la Culture, des Arts et du Patrimoine",2021-04-26,,
+++,Q108000375,Samuel Adubango Awotho,,Vice-ministre des Affaires étrangères,2021-04-26,,
+++,Q106913507,Daniel Asselo Okito Wankoy,,"Vice-premier ministre, ministre de l'Intérieur, de la Sécurité, de la Décentralisation et des Affaires coutumières",2021-04-26,,
+++,Q106913451,Anne-Marie Karume Bakaneme,,Ministre des Relations avec le parlement,2021-04-26,,
+++,Q106913386,Muhindo Nzangi,,Ministre de l'Enseignement supérieur et universitaire (ESU),2021-04-26,,
+++,Q106912955,Jean-Jacques Bungani Mbanda,,"Ministre de la Santé publique, de l'Hygiène et de la Prévention",2021-04-26,,
+++,Q106912758,Gilbert Kabanda Rukemba,,Ministre de la Défense nationale et des Anciens Combattants,2021-04-26,,
+++,Q106912703,François Rubota Masumbuko,,"Ministre d’État, ministre du Développement rural",2021-04-26,,
+++,Q106912607,Alexis Gizaro Muvuni,,"Ministre d’État, ministre des Infrastructures et Travaux publics",2021-04-26,,
+++,Q106912571,Rose Mutombo Kiese,,"Ministre d’État, ministre de la Justice, garde des Sceaux",2021-04-26,,
+++,Q106905203,Gisèle Ndaya Luseba,,"Ministre du Genre, de la Famille et des Enfants",2021-04-26,,
+++,Q106905178,Cherubin Okende Senga,,"Ministre des Transports, des Voies de communication et du Désenclavement",2021-04-26,,
+++,Q106905169,Modero Nsimba Matondo,,Ministre du Tourisme,2021-04-26,,
+++,Q106905153,Didier Budimbu Ntubuanga,,Ministre des Hydrocarbures,2021-04-26,,
+++,Q106905141,Albert Fabrice Puela,,Ministre des Droits humains,2021-04-26,,
+++,Q106905065,Désire Nzinga Bilihanzi,,Ministre de l'Agriculture,2021-04-26,,
+++,Q106904938,Marc Ekila Likombio,,Vice-ministre des Transports et des Voies de communication,2021-04-26,,
+++,Q106904853,Véronique Kilumba Nkulu,,Vice-ministre de la Santé publique et de la Prévention,2021-04-26,,
+++,Q106904846,Jean-Claude Molipe Mandongo,,"Vice-ministre de l’Intérieur, de la Sécurité, de la Décentralisation et des Affaires coutumières",2021-04-26,,
+++,Q106904823,Amato Bahibazire Mirindi,,Vice-ministre de la Justice,2021-04-26,,
+++,Q106884074,Jean-Pierre Lihau Ebua,,"Vice-premier ministre, ministre de la Fonction publique, de la Modernisation de l’administration et de l'Innovation du service public",2021-04-26,,
+++,Q106777922,Adrien Bokele Djema,,Ministre de la Pêche et de l'Élevage,2021-04-26,,
+++,Q106688671,Elysée Bokumuamua Maposo,,Vice-ministre du Budget,2021-04-26,,
+++,Q106688626,Séraphine Tulugu Kutuna,,Vice-ministre de la Défense nationale,2021-04-26,,
+++,Q106688205,Onyege Nsele,,Vice-ministre des Finances,2021-04-26,,
+++,Q106676222,Jean-Marie Kalumba Yuma,,Ministre de l'Économie nationale,2021-04-26,,
+++,Q106656042,Désiré Cashmir Eberande Kolongele,,Ministre du Numérique,2021-04-26,,
+++,Q106598531,Mme Ndusi Ntembe,,"Ministre de l'Emploi, du Travail et de la Prévoyance sociale",2021-04-26,,
+++,Q106598422,Antoinette Nsamba Kalambayi,,Ministre des Mines,2021-04-26,,
+++,Q106598129,Antoinette Kipulu Kabenga,,Ministre de la Formation professionnelle et des Métiers,2021-04-26,,
+++,Q106588674,Tony Mwaba Kazadi,,"Ministre de l’Enseignement primaire, secondaire et technique (EPST)",2021-04-26,,
+++,Q106505759,Aminata Namasiya Bazego,,Vice-ministre de l’EPST,2021-04-26,,
+++,Q104600997,Guy Loando Mboyo,,"Ministre d’État, ministre de l’Aménagement du territoire",2021-04-26,,
