item,itemLabel,position,positionLabel,startDate,endDate,source,sourceDate,psid
Q112221933,Bohongo Nkoyi,Q112221045,Petites et moyennes entreprises (PME) et Classes moyennes,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q112221933-3ACF7997-CDB3-44E3-95A4-02AEB57A0654
Q112221937,Charles Nawej Mundele,Q108730998,Minister of Social Affairs,2012-04-28,2014-12-09,,,Q112221937-114B3ED5-8AFB-4830-9889-7FBC3BF92A15
Q112221938,Chelo Lotsima,Q112221003,Minister of Higher Education,2012-04-28,2014-12-09,,,Q112221938-3102D34F-E440-459E-83B7-5B31B190C302
Q112221942,Daniel Madimba Kalonji,Q112221044,Recherche scientifique et Technologie,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q112221942-69745B59-1961-4D84-B6F5-38560CE6DE48
Q112221945,Elvis Mutiri wa Bashara,Q54437053,Tourisme,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q112221945-07E95837-EEF4-4271-9380-5A4A71777E27
Q112222006,Omer Engwake,Q112221048,Minister of Spatial Planning,2014-12-09,2016-12-19,,,Q112222006-C3C84F8A-939A-4D95-B6AF-222CBC4CB969
Q112222022,Richard Muyej Mangenz,Q112221013,Minister of Interior,2012-04-28,2014-12-09,,,Q112222022-05B941C5-2AF5-451B-8AAB-04B27215BC40
Q129404,Alexandre Luba Ntambo,Q17110451,Minister of Defence,2012-04-28,2014-12-09,,,Q129404-710416FB-3253-41ED-ADF2-B5FED6FAF3C8
Q130512,Daniel Mukoko Samba,Q112220973,Minister of Budget,2012-04-28,2014-12-09,,,Q130512-CCA6A5D5-BE6E-4629-A40E-BA36588D3257
Q16545541,Célestin Vunabandi,Q112221028,Minister of Planning,2012-04-28,2014-12-09,,,Q16545541-267FFB2F-4DCA-495C-93BC-D7EDCDF4A0BF
Q178793,Lambert Mende Omalanga,Q112221019,Minister of Media,2012-04-28,2014-12-09,,,Q178793-46BEF82F-7D47-4A88-B2F4-29206AFED570
Q178793,Lambert Mende Omalanga,Q112220985,Minister of Communications,2014-12-09,2019-01-23,,,Q178793-5CFE3461-94FD-4DF8-BC32-F5161984AD40
Q18642479,Bolengetenge Balela,Q112221018,Affaires Foncières,2014-12-09,2015-09-25,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q18642479-D4EC4FF2-9C81-4CFD-95F8-DE522E2170D0
Q18642480,Michel Bongongo,Q112220973,Minister of Budget,2014-12-09,2016-12-19,,,Q18642480-07222E6B-E1A2-4CA3-BCA7-E345F6CB6DF3
Q18649355,Thomas Luhaka,Q112221031,Postes et télécommunications (PT) et Nouvelles technologies de l’information et de la communication (NTIC),2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q18649355-7E9CA6C1-5FB6-40DC-A0E3-477D1E404723
Q18681696,Aimé Ngoy Mukena,Q112221007,Hydrocarbures,2015-09-25,2019-01-23,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q18681696-12E44C95-F55C-4C52-8B8F-E5743DF25E94
Q18681696,Aimé Ngoy Mukena,Q17110451,Défense nationale et Anciens combattants,2014-12-09,2015-09-25,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q18681696-6003BC09-0975-40F6-BAD1-F58F21C2ABF3
Q19543886,Modeste Bahati Lukwebo,Q112220992,Économie nationale,2014-12-09,2017-05-09,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19543886-33DA0E05-1F84-4D59-85BA-85365DFC249E
Q19543886,Modeste Bahati Lukwebo,Q112220994,Minister of Employment,2012-04-28,2014-12-09,,,Q19543886-D5CB0E10-0CDD-4AAB-809C-DCDC467BE339
Q19544597,Félix Kabange,Q112039008,Santé publique,2012-04-28,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19544597-e1dbf38f-4c08-9a46-816d-58611d1a9b34
Q19545075,Willy Makiashi,Q112220994,"Emploi, Travail et Prévoyance sociale",2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19545075-DDA4EC1E-3D74-422D-84AA-D413068E5104
Q19629172,Tryphon Kin-Kiey Mulumba,Q112221031,Minister of Posts and Telecommunications,2012-04-28,2014-12-09,,,Q19629172-1D28EDE7-DFB8-4FDE-BEB5-14B02DA2BFDA
Q19629172,Tryphon Kin-Kiey Mulumba,Q112221041,Relations avec le Parlement,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19629172-C25D3A9C-A854-4B72-96B2-CEE16CC9D089
Q19631175,Isidore Kabwe Mwehu,Q54429353,"Agriculture, Pêche et Élevage",2014-12-09,2015-09-25,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19631175-C6B7F2AC-3E3A-43E9-BEF2-9D036EB5D1E3
Q19631177,Kudianga Bayokisa,Q112220984,Commerce,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19631177-77D29837-DCB5-415A-BF0B-9BF3ABAE8578
Q19631182,Jeannot Matadi Nenga,Q112220996,Énergie et Ressources hydrauliques,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19631182-FD4BCD01-A1E3-4A95-BCBD-A8AE164A76C0
Q19631184,Jean Nengbaga Tshibanga,Q112221050,Enseignement technique et professionnel,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19631184-65AFDEEE-E128-4F76-88C4-63D80042B661
Q19631188,Bienvenu Liyota Ndjoli,Q112220998,Environnement et Développement durable,2014-12-09,2015-09-25,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19631188-209D8EA4-7FDE-44FB-8A5E-89CEF6C61EAD
Q19631190,Bijou Mushitu Kat,Q112220999,Minister of Family,2015-01-29,2015-09-25,,,Q19631190-20B6D036-7281-4C2A-8C5C-3E12014A7A5D
Q19631190,Bijou Mushitu Kat,Q112220999,Minister of Family,2014-12-09,2015-01-29,,,Q19631190-BF86892A-1934-41CA-9765-9E9707EDD8B0
Q19631192,Henri Yav Mulang,Q97366094,Finances,2014-12,2019-08,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19631192-EA1ABD0A-3818-4D08-B203-2403CABD7178
Q19631195,Jean-Claude Kibala,Q112220980,Fonction publique,2012-04-28,2015-09-25,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q19631195-E211A1C8-FAA2-446B-967E-5C1BBD1BF47E
Q2424586,Salomon Banamuhere Baliene,Q112220990,Décentralisation et Affaires coutumières,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q2424586-B021FE1C-CD6C-4EBD-93FC-48AE68E5A9BA
Q28086239,Germain Kambinga,Q112221009,Industrie,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q28086239-6DF05341-23DA-43BD-9F77-C4B8559E1CF9
Q2834659,Alexis Thambwe Mwamba,Q112221015,"Justice, Garde des sceaux et Droits humains",2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q2834659-7B393B20-1C48-4A09-91EC-19D662242AE4
Q2883576,Banza Mukalay,Q112221057,Minister of Youth,2012-04-28,2014-12-09,,,Q2883576-5EFD3C32-6FBE-42C5-B16A-B37DDC90C883
Q2883576,Banza Mukalay,Q54100574,Culture et Arts,2014-12-09,2016-05-14,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q2883576-9004EEE4-5746-44C0-84F3-81C13D4AE60B
Q3002789,Crispin Atama Tabe,Q17110451,Minister of Defence,2015-09-25,2019-01-23,,,Q3002789-9403340D-663F-4588-99E4-E48132AEBFE1
Q3002789,Crispin Atama Tabe,Q112221007,Minister of Hydrocarbons,2012-04-28,2015-09-25,,,Q3002789-DCD27514-ADE7-40E1-8380-72254DC816F4
Q3060173,Eugène Serufuli,Q112221043,Développement rural,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q3060173-A2C19D5E-8289-4568-B111-E348403AA58F
Q3087663,Fridolin Kasweshi,Q112221011,"Infrastructures, Travaux publics et de la Reconstruction (ITPR)",2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q3087663-37CFDBB5-6523-4D78-AAAB-AED6778F65CF
Q3087663,Fridolin Kasweshi,Q112221048,Minister of Spatial Planning,2012-04-28,2014-12-09,,,Q3087663-8141A32D-D918-4439-92F0-85D2DEC26678
Q3168626,Jean-Paul Nemoyato Begepole,Q112220992,Minister of Economy,2012-04-28,2014-12-09,,,Q3168626-8DFAC678-583D-40AC-97FB-5349B6D1A4BD
Q3190458,Justin Kalumba Mwana Ngongo,Q112221051,Transport et Voies de communications,2012-04-28,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q3190458-72E675FB-3BE2-4E56-A8A8-4FFBB8BD2E15
Q3263804,Louise Munga,Q112221026,Portefeuille,2012-04-28,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q3263804-2873277C-554A-4AA5-8EA4-2A7E260ECF7B
Q3280754,Maker Mwangu Famba,Q112221034,Minister of Primary and Secondary Education,2014-12-09,2016-12-19,,,Q3280754-82FCACAE-8943-4C1D-B4EE-6139A4313E3F
Q3280754,Maker Mwangu Famba,Q112221034,Minister of Primary and Secondary Education,2007-02-05,2014-12-09,,,Q3280754-F5CF4339-6EFE-48BD-8B18-ADFA6B158D25
Q3295482,Martin Kabwelulu,Q112221020,Mines,2007-02-05,2019-01-23,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q3295482-C0C83F7D-4542-4C64-8092-791D480A8FEA
Q3351121,Olivier Kamitatu,Q112221028,Plan et Révolution de la modernité,2014-12-09,2015-09-25,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q3351121-660E4DE3-F1A5-4A4B-A69C-6F33CCAC7D51
Q3421171,Raymond Tshibanda,Q6866142,"Affaires étrangères, Coopération internationale",2012-04,2016-12,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q3421171-6E1D3A96-EFC6-4632-A1C0-42F9448278E3
Q3424672,Remy Musungayi Bampale,Q112221009,Minister of Industry,2012-04-28,2014-12-09,,,Q3424672-9F91A09D-7402-466E-B12B-B8D30B1DC705
Q3526676,Théophile Mbemba Fundu,Q112221003,Enseignement supérieur et universitaire,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q3526676-7914EBFF-E0FB-4E23-98C0-CF4AE8831853
Q3592729,Évariste Boshab,Q112221013,Intérieur et Sécurité,2014-12-09,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q3592729-55B6B7F7-D907-49CD-899C-5D25ED0AB509
Q56779011,Gustave Boloko Nkeli,Q112221018,Affaires Foncières,2015-09-25,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q56779011-9F317B2E-B26E-4402-A992-9EB74DE6969D
Q57883,Augustin Matata Ponyo,Q3401753,Premier ministre,2012-04-18,2016-11-17,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q57883-74E2893D-8A57-410C-9C3E-C7A95742AFD1
Q63349528,Geneviève Inagosi,Q112220999,Minister of Family,2012-04-28,2014-12-09,,,Q63349528-40992391-82F4-4E27-8C42-7E7891F26BEE
Q96436683,Lucie Kipele Aki Azwa,Q112220999,"Genre, Famille et Enfants",2015-09-25,2016-12-19,https://fr.wikipedia.org/wiki/Gouvernement_Matata_II,2022-06-06,Q96436683-7FDA89CE-103D-487F-96D2-767D5DD99723
