@@,item,itemlabel,position,positionlabel,startdate,enddate,psid
---,Q129404,Alexandre Luba Ntambo,Q17110451,Minister of Defence,2012-04-28,2014-12-09,Q129404-710416FB-3253-41ED-ADF2-B5FED6FAF3C8
---,Q112222022,Richard Muyej Mangenz,Q112221013,Minister of Interior,2012-04-28,2014-12-09,Q112222022-05B941C5-2AF5-451B-8AAB-04B27215BC40
---,Q112222006,Omer Engwake,Q112221048,Minister of Spatial Planning,2014-12-09,2016-12-19,Q112222006-C3C84F8A-939A-4D95-B6AF-222CBC4CB969
---,Q112221938,Chelo Lotsima,Q112221003,Minister of Higher Education,2012-04-28,2014-12-09,Q112221938-3102D34F-E440-459E-83B7-5B31B190C302
---,Q112221937,Charles Nawej Mundele,Q108730998,Minister of Social Affairs,2012-04-28,2014-12-09,Q112221937-114B3ED5-8AFB-4830-9889-7FBC3BF92A15
---,Q112221930,Bavon N'sa Mputu Elima,Q112220998,Minister of Environment,2012-04-28,2014-12-09,Q112221930-18585E70-D452-46AA-911A-3E5A2A4AE7BF
---,Q107128113,Robert Mabwinga Bila,Q112221018,Minister of Lands,2012-04-28,2014-12-09,Q107128113-D9AC3BEF-BDF7-482C-B61C-6204DCE6F720
---,Q107126837,Jean Chrisostome Vahamwiti Mukesyayira,Q54429353,Minister of Agriculture of Democratic Republic of the Congo,2012-04-28,2014-12-09,Q107126837-FBB43F67-DA60-43B4-85E1-55A9883CBE14
---,Q107126535,Bruno Kapanji Kalala,Q112221054,Minister of Water Resources and Electricity,2012-04-28,2014-12-09,Q107126535-4659270C-90E5-4F5F-8AFF-FE52CCDB1B81
---,Q104889315,Wivine Mumba Matipa,Q112221015,Minister of Justice,2012-04-28,2014-12-09,Q104889315-F1E7F18F-590A-415D-B5A4-3161A97D8094
+++,Q3280754,Maker Mwangu,,"Enseignement primaire, secondaire et initiation à la nouvelle citoyenneté",,,
+++,Q3002789,Crispin Atama Tabe,,Défense nationale et Anciens combattants,,,
+++,Q3002789,Crispin Atama Tabe,,Hydrocarbures,,,
+++,Q19631190,Bijou Mushitu Kat,,"Genre, Famille et Enfants",,,
+++,Q19631190,Bijou Mushitu Kat,,"Affaires sociales et action humanitaire :aussi ministre ad interim du Genre, de la Famille et des Enfants",,,
+++,Q18642583,Omer Egwake,,"Aménagement du territoire, Urbanisme et Habitat",,,
+++,Q178793,Lambert Mende Omalanga,,Communication et Médias,,,
